timestamp_us,freq_hz,rssi_dbm,len,src,dst,cmdid,oneway,crc_ok,hex
4180995408,868950000,-66,25,AA4E44,00003F,0,1,1,F62000003FAA4E44000161C8000000146E500FBBAE90C23AEF
4181019408,868950000,-66,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161C8000000146E500FBBAE90C2DF6D
4181043408,868950000,-66,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161C8000000146E500FBBAE90C2DF6D
4181067408,868950000,-67,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161C8000000146E500FBBAE90C2DF6D
4186483408,868950000,-56,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000146FE8D028E031487ED9
4186507408,868950000,-56,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000146FE8D028E031487ED9
4186531408,868950000,-56,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000146FE8D028E031487ED9
4186555408,868950000,-56,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000146FE8D028E031487ED9
4187083408,868950000,-58,25,AA4E44,00003F,0,1,1,F62000003FAA4E44000161D2000000147043CD94E8C0E104FF
4187107408,868950000,-58,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000147043CD94E8C0E1E17D
4187131408,868950000,-58,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000147043CD94E8C0E1E17D
4187155408,868950000,-58,25,AA4E44,00003F,0,1,1,F60000003FAA4E44000161D2000000147043CD94E8C0E1E17D
4192261408,868950000,-57,25,AA4E44,00003F,0,1,1,F62000003FAA4E4400016100000000147124480D3FB055BEAE
4192287408,868950000,-56,25,AA4E44,00003F,0,1,1,F60000003FAA4E4400016100000000147124480D3FB0555B2C
4192311408,868950000,-57,25,AA4E44,00003F,0,1,1,F60000003FAA4E4400016100000000147124480D3FB0555B2C
4192335408,868950000,-57,25,AA4E44,00003F,0,1,1,F60000003FAA4E4400016100000000147124480D3FB0555B2C
