timestamp_us,freq_hz,rssi_dbm,len,src,dst,cmdid,oneway,crc_ok,hex
3918301408,868950000,-36,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080D300001F023FD8DAB9E48B21B2
3918325408,868950000,-37,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080D300001F023FD8DAB9E48B21B2
3918351408,868950000,-37,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080D300001F023FD8DAB9E48B21B2
3918375408,868950000,-37,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080D300001F023FD8DAB9E48B21B2
3918643408,868950000,-38,25,A58E29,00003F,0,1,1,F62000003FA58E29000143000000001F032916E2AE2F3CBF4B
3918667408,868950000,-38,25,A58E29,00003F,0,1,1,F60000003FA58E29000143000000001F032916E2AE2F3C5AC9
3918691408,868950000,-38,25,A58E29,00003F,0,1,1,F60000003FA58E29000143000000001F032916E2AE2F3C5AC9
3918715408,868950000,-38,25,A58E29,00003F,0,1,1,F60000003FA58E29000143000000001F032916E2AE2F3C5AC9
3918741408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143000C00001F0499FA9BE06AE8703D
3918765408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143000C00001F0499FA9BE06AE8703D
3918791408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143000C00001F0499FA9BE06AE8703D
3918815408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF0143000C00001F0499FA9BE06AE8703D
3918847408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430005FF001F05F2EA3B5AF2EDC9AE
3918871408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430005FF001F05F2EA3B5AF2EDC9AE
3918897408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430005FF001F05F2EA3B5AF2EDC9AE
3918921408,868950000,-38,27,A58E29,00003F,32,1,1,F80000003FA58E292002FF01430005FF001F05F2EA3B5AF2EDC9AE
3918949408,868950000,-38,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080C800001F068741122CBDE699B0
3918973408,868950000,-38,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080C800001F068741122CBDE699B0
3918999408,868950000,-38,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080C800001F068741122CBDE699B0
3919023408,868950000,-38,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143000080C800001F068741122CBDE699B0
3936369408,868950000,-45,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080D300001F077FD9606180F99AC7
3936393408,868950000,-44,27,A58E29,0001BF,0,1,1,F8000001BFA58E29000143C80080D300001F077FD9606180F99AC7
